Date,Price
07-29-2012,0.33
07-30-2012,0.33
07-31-2012,0.33
08-01-2012,0.33
08-02-2012,0.35
08-05-2012,0.35
08-06-2012,0.35
08-07-2012,0.35
08-09-2012,0.35
08-12-2012,0.34
08-13-2012,0.35
08-14-2012,0.35
08-15-2012,0.35
08-16-2012,0.34
08-22-2012,0.35
08-23-2012,0.35
08-26-2012,0.35
08-27-2012,0.35
08-28-2012,0.34
08-29-2012,0.34
08-30-2012,0.34
09-02-2012,0.34
09-03-2012,0.35
09-04-2012,0.34
09-05-2012,0.35
09-06-2012,0.35
09-09-2012,0.35
09-10-2012,0.35
09-11-2012,0.35
09-12-2012,0.36
09-13-2012,0.35
09-16-2012,0.36
09-17-2012,0.35
09-18-2012,0.35
09-19-2012,0.36
09-20-2012,0.36
09-23-2012,0.35
09-24-2012,0.35
09-25-2012,0.35
09-26-2012,0.35
09-27-2012,0.35
09-30-2012,0.34
10-01-2012,0.35
10-02-2012,0.35
10-03-2012,0.35
10-04-2012,0.35
10-07-2012,0.36
10-08-2012,0.37
10-09-2012,0.37
10-10-2012,0.38
10-11-2012,0.37
10-14-2012,0.37
10-15-2012,0.36
10-16-2012,0.38
10-17-2012,0.4
10-18-2012,0.39
10-21-2012,0.38
10-22-2012,0.38
10-23-2012,0.38
10-24-2012,0.37
10-29-2012,0.38
10-30-2012,0.38
10-31-2012,0.38
11-01-2012,0.38
11-04-2012,0.38
11-05-2012,0.38
11-06-2012,0.38
11-07-2012,0.38
11-08-2012,0.38
11-11-2012,0.4
11-12-2012,0.41
11-13-2012,0.4
11-14-2012,0.4
11-18-2012,0.4
11-19-2012,0.38
11-20-2012,0.4
11-21-2012,0.41
11-22-2012,0.41
11-25-2012,0.4
11-26-2012,0.39
11-27-2012,0.38
11-28-2012,0.39
11-29-2012,0.39
12-04-2012,0.39
12-06-2012,0.39
12-09-2012,0.39
12-10-2012,0.39
12-11-2012,0.39
12-12-2012,0.39
12-13-2012,0.39
12-16-2012,0.38
12-17-2012,0.38
12-18-2012,0.38
12-19-2012,0.38
12-20-2012,0.38
12-23-2012,0.38
12-24-2012,0.38
12-25-2012,0.37
12-26-2012,0.38
12-27-2012,0.38
12-30-2012,0.38
12-31-2012,0.38
01-02-2013,0.4
01-03-2013,0.4
01-06-2013,0.41
01-07-2013,0.4
01-08-2013,0.43
01-09-2013,0.41
01-10-2013,0.42
01-13-2013,0.42
01-14-2013,0.42
01-15-2013,0.42
01-16-2013,0.42
01-17-2013,0.42
01-20-2013,0.44
01-21-2013,0.42
01-22-2013,0.42
01-23-2013,0.42
01-27-2013,0.43
01-28-2013,0.43
01-29-2013,0.42
01-30-2013,0.42
01-31-2013,0.44
02-03-2013,0.46
02-04-2013,0.46
02-05-2013,0.5
02-06-2013,0.5
02-07-2013,0.51
02-10-2013,0.55
02-11-2013,0.54
02-12-2013,0.54
02-13-2013,0.56
02-14-2013,0.59
02-17-2013,0.57
02-18-2013,0.57
02-19-2013,0.56
02-20-2013,0.56
02-21-2013,0.55
02-24-2013,0.57
02-25-2013,0.55
02-26-2013,0.57
02-27-2013,0.56
02-28-2013,0.57
03-03-2013,0.57
03-04-2013,0.55
03-05-2013,0.55
03-06-2013,0.56
03-07-2013,0.56
03-10-2013,0.56
03-11-2013,0.56
03-12-2013,0.56
03-13-2013,0.56
03-14-2013,0.58
03-17-2013,0.56
03-18-2013,0.57
03-19-2013,0.57
03-20-2013,0.56
03-21-2013,0.56
03-24-2013,0.55
03-25-2013,0.5
03-26-2013,0.47
03-27-2013,0.46
03-28-2013,0.46
03-31-2013,0.46
04-01-2013,0.44
04-02-2013,0.44
04-03-2013,0.45
04-04-2013,0.46
04-07-2013,0.47
04-08-2013,0.46
04-09-2013,0.47
04-10-2013,0.47
04-11-2013,0.47
04-14-2013,0.46
04-15-2013,0.47
04-16-2013,0.47
04-17-2013,0.46
04-18-2013,0.46
04-21-2013,0.46
04-22-2013,0.46
04-23-2013,0.47
04-24-2013,0.49
04-25-2013,0.48
04-28-2013,0.48
04-29-2013,0.48
04-30-2013,0.47
05-01-2013,0.49
05-02-2013,0.49
05-05-2013,0.51
05-06-2013,0.52
05-07-2013,0.53
05-08-2013,0.52
05-09-2013,0.54
05-12-2013,0.54
05-13-2013,0.53
05-14-2013,0.55
05-15-2013,0.55
05-16-2013,0.55
05-19-2013,0.59
05-20-2013,0.57
05-21-2013,0.57
05-22-2013,0.57
05-23-2013,0.56
05-26-2013,0.55
05-27-2013,0.56
05-28-2013,0.58
05-29-2013,0.58
05-30-2013,0.57
06-02-2013,0.64
06-03-2013,0.61
06-04-2013,0.58
06-05-2013,0.6
06-09-2013,0.59
06-10-2013,0.57
06-11-2013,0.58
06-12-2013,0.6
06-13-2013,0.62
06-16-2013,0.6
06-17-2013,0.61
06-18-2013,0.6
06-19-2013,0.59
06-20-2013,0.59
06-23-2013,0.56
06-24-2013,0.53
06-25-2013,0.55
06-26-2013,0.54
06-27-2013,0.55
06-30-2013,0.54
07-01-2013,0.55
07-02-2013,0.55
07-03-2013,0.55
07-04-2013,0.54
07-07-2013,0.56
07-08-2013,0.57
07-09-2013,0.57
07-10-2013,0.57
07-11-2013,0.59
07-14-2013,0.59
07-15-2013,0.6
07-16-2013,0.6
07-17-2013,0.6
07-18-2013,0.61
07-21-2013,0.61
07-22-2013,0.63
07-23-2013,0.63
07-24-2013,0.62
07-25-2013,0.62
07-28-2013,0.62
07-29-2013,0.59
07-30-2013,0.59
07-31-2013,0.59
08-01-2013,0.58
08-04-2013,0.59
08-05-2013,0.58
